shap_TyreLife,shap_TyreLife_sq,shap_TyreLife_cube,shap_CompoundOrdinal,shap_TyreLife_x_Compound,shap_StintProgress,shap_StintLapDelta,shap_StintNumber,shap_DeltaRolling3,shap_DegradationRate,shap_DeltaAcceleration,shap_Position,shap_PositionDelta,shap_TrackTemp,shap_AirTemp,shap_TyreLife_x_TrackTemp,shap_CircuitEncoded,base_value,predicted,actual
-0.1661779205057246,-0.018613258279292496,-0.008965518448967487,-0.0013235348356101895,0.015292262329894583,0.002442493337557039,-0.12385864231313462,-0.0020501535518997116,0.3157750626285815,-0.1422121292439624,-0.07522012203495251,0.01573627038324048,-0.006555462632459239,-0.0032282329242661945,-0.006600879818142858,-0.05159023034664642,0.0016409893487434601,0.20893481268300002,-0.04657419422404169,0.0
-0.07440902799571632,-0.011567002938172664,-0.012591788404388354,-0.0016467211116105319,0.018125229103898164,-0.008423679693251529,0.03674376453473087,-0.012689783198220539,0.29644538650047253,-0.1905155431577441,-0.1327482404836701,0.01152967465644906,-0.007660980528453365,-0.003632854415009206,-0.005204516841768054,-0.029857264303864213,-0.0003187455631268676,0.20893481268300002,0.08051271884355482,0.3089999999999975
-0.1222113310548957,-0.015047823394161242,-0.020329445399111138,-0.0013653599889948964,0.012927776028154767,-0.013796808189945296,0.17686986351527595,-0.005245346996453008,0.5858621048825262,-0.39700668708228476,0.013146936072589597,0.010449532644270221,-0.005223537576384842,-0.0026859871572378325,-0.006310432593891164,-0.06364974380576313,-0.005582500384480227,0.20893481268300002,0.34973602220221356,0.7549999999999955
-0.025989948652022577,-0.0017480033762331004,-0.003885180092183873,-0.0011537946444150292,0.011953475087721018,-0.005580297263950342,-0.16543029419986852,-0.009026360367934104,0.07101093354664044,-0.07429035207405832,0.03947748109079839,0.009276716631793533,-0.0066099253683933054,-0.00379547351221845,-0.0031669445485749746,-0.007022509958405862,-0.0033497563209675717,0.20893481268300002,0.029604578660727354,0.2569999999999908
-0.01862329241597763,-0.003641568007515161,-0.004008713128278032,-0.0014016333525069058,0.005833305801497772,-0.022664733029610317,0.1738031113425677,-0.006452207291222294,0.2607621586779715,0.14661561564716977,0.03998859374070889,0.007372467255845549,-0.006816390949534252,0.001752611809897644,-0.005391402095847297,0.001156621102709323,-0.002248402959812665,0.20893481268300002,0.7749709548310635,0.644999999999996
0.013735622747153684,0.006328661324296263,0.002616033478407189,-0.0014303561736596748,0.010443107457904261,-0.01846098787158553,-0.1717766478975682,-0.003768280864242115,0.19292370085011498,0.05821272242897976,0.03508896431310859,0.007586055291612865,-0.004636033693968784,-0.003825968488636136,-0.005134713853913127,-0.0027222496148897337,-0.0015725892086629757,0.20893481268300002,0.32254185290745135,0.4089999999999918
0.04240002159378491,0.016003535883282894,0.008551618271740153,-0.001437125507654855,0.0034829686664306792,-0.018470067031375947,0.11283941970068553,-0.008844817453573342,0.21074194962486217,-0.04563521887990646,0.028439320134275477,0.007981838090199745,-0.0026035830547334626,-0.004531939338703523,-0.003573752031516051,-0.0038712650264642436,-0.002754137426672969,0.20893481268300002,0.5476535788976608,0.6880000000000024
0.03937058963230811,0.015053000803673057,0.0025888941704761237,-0.0014328889414900914,0.0046488628591760065,-0.03800487500462623,0.028689122645009776,-0.004966652143993997,0.2949080315886022,0.12609186540092196,0.03137414451084623,0.008120829405961559,-0.005554885843012016,-0.0026359973015860306,-0.0066642450516519606,-0.001422971543870517,-0.001188985835760832,0.20893481268300002,0.6979086520339834,0.6979999999999933
-0.03419391294708476,-0.041417467731953365,-0.007379350292030722,-0.010546722330254853,0.09531581744682625,0.6001728942633053,-0.48460650165310654,0.10334825433066726,-0.35006731433199095,0.013538398973578296,-0.1826051748687314,-0.011064727537814179,-0.023407711800537072,-0.06203023914829828,-0.00016982717177597807,0.25814957249269355,0.004023401811355143,0.20893481268300002,0.07599420218784764,0.0
-0.0397091691983951,-0.00831456538508064,0.0005198721215128898,-0.012008446859399556,-0.1431899539922597,0.2868500709235276,0.01251108400298108,0.043146822934286316,0.22641679976421072,-0.2686333959104013,-0.12565085367332357,0.019219251092836204,-0.023000136583723362,-0.015307434859641944,-0.0035330631289980374,-0.059776975490749465,-0.008677051937265787,0.20893481268300002,0.08979766650311641,0.066999999999993
-0.2222993500013399,-0.0644478426083515,-0.020677728648297488,-0.0026418709913559723,-0.017683444769500057,0.1729519073778546,-0.09277455205781734,0.028823927670673585,0.379912338536833,-0.18946398804222553,-0.11267189836496982,0.019211781533231262,-0.011428818185668205,-0.016935213700198803,-0.003977515345904976,-0.050809640250590746,0.0034597280059824697,0.20893481268300002,0.007482632841354558,0.0
-0.028970348141629073,-0.011370987653644988,-0.005946118666324765,-0.013307790433609626,0.021418974853513646,0.11697780511531164,-0.14486108611490636,0.026557622817053924,0.014303832319710637,-0.09012494753191276,0.029256297016536335,0.012846109603124205,-0.02543179782645893,-0.008665799860827973,-0.0035617349254607688,-0.04226414590179047,0.002116505313460948,0.20893481268300002,0.057907202665145624,0.0
-0.022826500950141052,-0.006472071143289213,-0.005509428135119379,-0.0028814326287829317,-0.011294216384194443,0.11912405542364098,-0.012299517878927873,0.0380990075229056,-0.09727135862682189,-0.06873439106493606,0.02410438510331005,0.01819788739303476,-0.03048401781314169,-0.010810331877946737,-0.005424949797597947,-0.04591439643671038,-0.002320748906058725,0.20893481268300002,0.0862167864822231,0.0
-0.02415103901945258,-0.007371204388546175,-0.005509428135119379,-0.0033912107590003873,-0.006264587158439099,0.11509195826617173,0.003121545304529718,0.03688880785302899,-0.11768097343454428,-0.06449669626286778,0.025803767108263855,0.018358053456067863,-0.03183727107549203,-0.010633254542772192,-0.005373246001690859,-0.02280714113634531,-0.0021349928130075567,0.20893481268300002,0.10654789994378455,0.0849999999999937
-0.020726698453909193,-0.03255467842231155,-0.005539016635157168,-0.003312478406878654,-0.045028820812804043,0.14469395502430957,0.03725918950345658,0.03737542834112901,-0.12824287328359787,0.07671716254069906,0.021619550345099013,0.018279286411197974,-0.030882014102026005,-0.009434286042305758,-0.0064997843300079695,-0.017799200014542292,-0.0025729367126041324,0.20893481268300002,0.24228659763274657,0.2560000000000002
-0.0034239579252607656,0.001522131511301268,-0.004443665519356727,-0.0034560364072967788,0.014882120248512366,-0.023902527882892172,0.018405936229391955,0.041074551908968714,0.001583554736971564,0.10715117000141618,0.02407670832974418,0.013024542846760596,-0.026461505386978387,-0.004243694163815235,-0.0062031860958813925,-0.02140998707480321,-0.002836710688425228,0.20893481268300002,0.3342742573513569,0.3029999999999972
0.014281388894305564,0.01453772818640573,0.0008375425916165114,-0.003620180189755047,0.015717124069924468,0.0028153137787012383,-0.1218752557168773,0.03759589793233317,-0.03502661184345925,0.07712142402557219,0.011976419195489143,0.012732613299012882,-0.022093806066841352,-0.005137490753695601,-0.005039237961536856,-0.020385825005432706,-0.001983191134640947,0.20893481268300002,0.18138866598412184,0.2560000000000002
0.031016167137713636,0.014988770418276544,-0.0007621330046094954,-0.002704333505098475,0.00891100571701827,-0.014867379686475033,-0.16322763220821798,0.032759669175575254,0.006946106087598309,0.04061655574554607,0.006255991030993755,0.010475481974644936,0.007268415427352011,-0.005325050936589832,-0.006142813204569393,-0.016912974343067617,-0.001817870477680117,0.20893481268300002,0.15641278803141084,0.059999999999988
0.019363892561814283,0.005427719315484865,-0.000511600193567574,-0.003620180189755047,0.007769311704687425,-0.012278515926882392,-0.009639582865056583,0.04005169245392608,0.010297687314268842,-0.045284715272318865,0.02287682792339183,0.012501089427096303,-0.017994872453273275,-0.0050002169632352884,-0.004174563618653338,-0.02590752498697839,-0.003754210393017274,0.20893481268300002,0.19905705052093162,0.0629999999999881
0.013281406427704496,0.005036175698332954,-0.000511600193567574,-0.0036318639140517917,0.006395909191123792,-0.008280417536661843,-0.009218275983002969,0.04038753517968871,-0.00770132269783062,-0.058467653884472386,0.03169402993327822,0.012921923976391555,-0.019708523637964392,-0.004629295263148378,-0.0033296069701827945,-0.016881587756724912,-0.00400850080557575,0.20893481268300002,0.18228314444633634,0.1679999999999921
0.012926467113284162,0.005073536573181627,-0.000511600193567574,-0.0035591524785559157,0.006969256765805767,-0.012997708223338122,-0.008223365229132468,0.040051598581267174,-0.02127698927957681,-0.03547039464861882,0.03037367394179455,0.013023294657759834,-0.017965107788331807,-0.004614627332193777,-0.0032661244406699554,-0.011555161859068902,-0.003971445219431189,0.20893481268300002,0.1939409636236078,0.269999999999996
0.00898526711636805,0.007494319359393558,-0.0008014973369427026,-0.0036046047559648285,0.005421150016845786,-0.02542599563887052,0.02366821660572896,0.04074186588943121,0.012593675879543298,0.06530730292619409,0.033187788162977086,0.011496445504453731,-0.02060692381404806,-0.0035103357756452167,-0.005038030089308449,-0.011336007620484452,-0.002742361484633875,0.20893481268300002,0.3447650876280377,0.3989999999999867
0.018008495701360518,0.009021397118194727,-0.0008331950218416751,-0.002631789057777496,0.00665252443344798,-0.015241563611853052,-0.16953547754572354,0.03374948099881294,0.017090936214008253,0.06954204690318874,0.029015645400431823,0.009860228743127664,-0.017974562924937345,-0.00251974935461476,-0.005034448502665327,-0.002733591076175799,-0.0024353202529164264,0.20893481268300002,0.18293587084706725,0.1310000000000002
